0,586,B
1,586,B
2,586,B
3,586,B
4,586,B
5,586,B
6,586,B
7,586,B
8,586,B
9,586,B
10,586,B
11,586,B
12,586,B
13,586,B
14,586,B
15,586,B
16,586,B
17,586,B
18,586,B
19,586,B
20,586,B
21,586,B
22,586,B
23,586,B
24,586,B
25,586,B
26,586,B
0,585,B
1,585,B
2,585,B
3,585,B
4,585,B
5,585,B
6,585,B
7,585,B
8,585,B
9,585,B
10,585,B
11,585,B
12,585,B
13,585,B
14,585,B
15,585,B
16,585,B
17,585,B
18,585,B
19,585,B
20,585,B
21,585,B
22,585,B
23,585,B
24,585,B
25,585,B
26,585,B
0,584,B
1,584,B
2,584,B
3,584,B
4,584,B
5,584,B
6,584,B
7,584,B
8,584,B
9,584,B
10,584,B
11,584,B
12,584,B
13,584,B
14,584,B
15,584,B
16,584,B
17,584,B
18,584,B
19,584,B
20,584,B
21,584,B
22,584,B
23,584,B
24,584,B
25,584,B
26,584,B
0,583,B
1,583,B
2,583,B
3,583,B
4,583,B
5,583,B
6,583,B
7,583,B
8,583,B
9,583,B
10,583,B
11,583,B
12,583,B
13,583,B
14,583,B
15,583,B
16,583,B
17,583,B
18,583,B
19,583,B
20,583,B
21,583,B
22,583,B
23,583,B
24,583,B
25,583,B
26,583,B
0,582,B
1,582,B
2,582,B
3,582,B
4,582,B
5,582,B
6,582,B
7,582,B
8,582,B
9,582,B
10,582,B
11,582,B
12,582,B
13,582,B
14,582,B
15,582,B
16,582,B
17,582,B
18,582,B
19,582,B
20,582,B
21,582,B
22,582,B
23,582,B
24,582,B
25,582,B
26,582,B
0,581,B
1,581,B
2,581,B
3,581,B
4,581,B
5,581,B
6,581,B
7,581,B
8,581,B
9,581,B
10,581,B
11,581,B
12,581,B
13,581,B
14,581,B
15,581,B
16,581,B
17,581,B
18,581,B
19,581,B
20,581,B
21,581,B
22,581,B
23,581,B
24,581,B
25,581,B
26,581,B
0,580,B
1,580,B
2,580,B
3,580,B
4,580,B
5,580,B
6,580,B
7,580,B
8,580,B
9,580,B
